measurement_id,measured_at,workflow_repository,run_id,run_attempt,run_url,upstream_repository,upstream_ref,upstream_commit,commit_url,ghc,example,runner_os,runner_arch,runner_image,runner_image_version,configuration,benchmark,success,samples,startup_ms,setup_ms,user_time_ms,delayed_time_ms,first_build_ms,average_response_ms,total_time_ms,rules_built,rules_changed,rules_visited,rules_total,rule_edges,ghc_rebuilds,max_residency_mb,allocated_mb
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-15T19:45:01.834263Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,2.47,0.0,13.81,4.8,6.89,0.12,18.62,20,18,1097,8846,38048,10,315.0,49268.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-15T19:45:01.834263Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,True,50,2.98,0.0,23.59,5.4,8.14,0.21,28.99,4,3,1089,8871,38128,13,316.0,77929.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-15T19:45:01.834263Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,True,50,2.41,0.0,24.68,5.54,8.92,0.21,30.22,4,3,1089,8871,38128,14,325.0,78712.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,4.99,0.0,11.38,7.48,7.46,0.12,18.86,12,11,1089,8604,37726,3,291.0,31241.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,2.44,0.0,14.59,5.39,7.97,0.12,19.99,12,11,1088,8603,37726,3,320.0,30777.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,3.56,0.0,2.41,5.41,7.52,0.0,7.83,5810,5809,5810,8606,37734,3,285.0,14979.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,2.53,0.0,26.77,5.5,9.02,0.24,32.28,10,9,1089,8608,37738,3,314.0,45539.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,2.76,0.0,68.26,5.69,9.51,0.66,73.95,20,18,1097,8608,37738,3,325.0,96902.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,2.43,0.0,3.65,17.56,8.22,0.01,21.22,18,16,1095,8606,37734,3,326.0,34103.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,2.71,0.0,54.77,16.08,9.53,0.52,70.85,18,16,1095,8606,37734,3,326.0,97338.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,2.7,0.0,3.03,5.45,8.16,0.0,8.48,7174,7173,7174,8612,37746,3,352.0,15138.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,2.91,0.0,5.06,14.41,8.34,0.02,19.49,16,14,1099,8612,37746,3,306.0,30503.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,2.41,0.0,55.29,14.11,9.38,0.52,69.41,16,14,1099,8612,37746,3,321.0,92212.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,2.94,0.0,5.92,5.21,8.0,0.03,11.14,6845,6844,6845,8608,37730,3,318.0,20357.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,3.45,0.0,9.98,10.76,7.98,0.08,20.75,20,18,1097,8608,37730,3,406.0,34787.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,2.28,0.0,60.98,10.44,9.75,0.58,71.43,20,18,1097,8608,37730,3,347.0,96684.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,2.69,0.0,3.3,5.14,7.54,0.01,8.45,6795,6793,6799,8626,37780,3,296.0,15678.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,3.07,0.0,14.98,4.67,7.29,0.13,19.66,20,17,1098,8626,37780,3,322.0,32566.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,2.63,0.0,63.76,5.54,9.08,0.61,69.31,24,20,1103,8625,37780,3,324.0,93781.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,True,50,2.98,0.0,219.24,8.48,10.63,2.18,227.73,2757,1408,5907,8626,37352,101,496.0,362615.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,2.75,0.0,6.21,7.78,7.55,0.06,14.0,16,14,1093,8604,37726,3,308.0,24056.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,2.43,0.0,56.16,8.4,9.11,0.56,64.56,16,14,1093,8604,37726,3,309.0,87749.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,3.18,0.0,13.1,5.69,7.7,0.11,18.8,16,14,1093,8604,37726,9,351.0,30900.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,True,50,2.72,0.0,24.78,6.24,10.62,0.21,31.03,3,2,1087,8631,37810,12,326.0,50367.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-15T19:45:33.170639Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,False,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,244.0,18904.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,2.24,0.0,14.81,0.02,0.94,0.14,14.84,15,12,1178,2738,9647,51,177.0,27528.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,1.15,0.0,13.75,0.9,0.89,0.14,14.66,14,11,1177,2738,9647,51,162.0,27370.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,1.18,0.0,0.99,0.02,0.92,0.0,1.02,1776,1775,1777,2739,9651,2,127.0,3321.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,1.12,0.0,26.17,0.02,1.21,0.25,26.19,11,9,1176,2742,9659,52,182.0,44268.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,1.16,0.0,68.36,0.02,1.66,0.68,68.39,21,18,1184,2742,9659,247,188.0,125988.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,1.18,0.0,1.19,13.4,0.95,0.0,14.6,18,15,1181,2739,9651,51,180.0,29488.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,1.2,0.0,51.53,14.04,1.58,0.51,65.57,18,15,1181,2739,9651,247,188.0,117935.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,1.46,0.0,1.47,0.03,1.32,0.0,1.51,1789,1788,1790,2742,9657,2,126.0,3510.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,1.44,0.0,2.12,15.25,1.37,0.01,17.38,17,14,1183,2742,9657,51,166.0,26695.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,1.52,0.0,52.45,15.36,2.05,0.51,67.81,17,14,1183,2742,9657,245,190.0,103232.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,1.47,0.0,2.59,0.03,1.48,0.01,2.63,1805,1804,1806,2740,9649,2,166.0,6494.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,1.48,0.0,4.89,13.38,1.52,0.03,18.28,19,16,1182,2740,9649,51,217.0,29841.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,1.53,0.0,55.71,14.17,2.34,0.54,69.89,19,16,1182,2740,9649,243,216.0,104889.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,1.47,0.0,1.54,0.03,1.17,0.0,1.58,1697,1696,1697,2767,9798,2,128.0,4188.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,1.49,0.0,21.43,0.03,1.17,0.21,21.47,19,15,1183,2767,9798,51,179.0,31273.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,1.52,0.0,76.75,0.13,1.87,0.76,76.89,21,17,1185,2767,9798,241,185.0,104861.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,False,50,1.37,0.0,0.0,0.0,0.0,0.0,2.46,2000,1846,2147,2762,9798,2,165.0,4934.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,1.56,0.0,6.75,1.83,1.19,0.07,8.59,13,10,1161,2735,9640,19,192.0,13919.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,1.54,0.0,57.13,1.55,1.85,0.57,58.69,13,10,1174,2736,9643,217,177.0,91012.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,2.05,0.0,19.68,0.03,1.17,0.19,19.72,17,14,1180,2738,9647,51,180.0,28834.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,True,50,1.43,0.0,35.47,0.12,13.81,0.22,35.6,3,2,1172,2921,12159,197,246.0,53095.0
