measurement_id,measured_at,workflow_repository,run_id,run_attempt,run_url,upstream_repository,upstream_ref,upstream_commit,commit_url,ghc,example,runner_os,runner_arch,runner_image,runner_image_version,configuration,benchmark,success,samples,startup_ms,setup_ms,user_time_ms,delayed_time_ms,first_build_ms,average_response_ms,total_time_ms,rules_built,rules_changed,rules_visited,rules_total,rule_edges,ghc_rebuilds,max_residency_mb,allocated_mb
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,semanticTokens after typing burst,True,50,2.17,0.0,62.98,3.77,6.92,0.61,66.75,20,18,1097,8608,37738,3,325.0,96589.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,hover after edit,True,50,2.1,0.0,2.52,13.22,6.14,0.0,15.75,18,16,1095,8606,37734,3,385.0,33616.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,hover after typing burst,True,50,1.93,0.0,53.99,11.59,6.83,0.52,65.59,18,16,1095,8606,37734,3,325.0,96245.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition,True,50,2.16,0.0,2.64,3.87,5.99,0.01,6.52,7196,7195,7196,8612,37746,3,295.0,15252.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition after edit,True,50,2.08,0.0,3.81,10.41,6.02,0.02,14.23,16,14,1099,8612,37746,3,310.0,30701.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition after typing burst,True,50,2.66,0.0,53.71,10.14,6.38,0.52,63.86,16,14,1099,8612,37746,3,321.0,92180.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,completions,True,50,2.64,0.0,3.45,3.91,5.77,0.02,7.36,5854,5853,5854,8608,37730,3,320.0,19924.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,completions after edit,True,50,1.97,0.0,8.54,7.45,6.13,0.06,16.0,20,18,1097,8608,37730,3,346.0,35098.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,completions after typing burst,True,50,2.36,0.0,58.56,7.55,7.51,0.56,66.12,20,18,1097,8608,37730,3,350.0,99333.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,code actions,True,50,2.04,0.0,2.55,3.77,5.87,0.0,6.33,7159,7158,7159,8626,37780,3,318.0,16084.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,code actions after edit,True,50,2.59,0.0,12.86,2.48,5.66,0.1,15.34,20,17,1098,8626,37780,3,345.0,33464.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,code actions after typing burst,True,50,2.73,0.0,60.1,3.97,6.46,0.59,64.08,24,20,1103,8626,37780,3,322.0,95728.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,code actions after cradle edit,True,50,2.24,0.0,164.15,6.11,8.12,1.63,170.26,2757,1408,5907,8626,37352,101,506.0,360213.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,documentSymbols after edit,True,50,1.85,0.0,5.09,6.4,6.12,0.05,11.51,16,14,1093,8604,37726,3,304.0,24150.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,documentSymbols after typing burst,True,50,2.17,0.0,54.99,6.12,6.71,0.55,61.12,16,14,1093,8604,37726,3,322.0,89203.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,hole fit suggestions,True,50,2.29,0.0,11.38,4.13,6.36,0.09,15.52,16,14,1093,8604,37726,9,382.0,31606.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,eval execute single-line code lens,True,50,2.03,0.0,19.77,4.15,7.66,0.17,23.92,3,2,1087,8630,37810,12,310.0,49811.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,eval execute multi-line code lens,True,50,2.08,0.0,20.19,4.58,8.19,0.17,24.78,3,2,1087,8631,37810,12,327.0,52130.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,edit-header,True,50,3.4,0.0,13.41,0.5,2.54,0.11,13.93,15,14,1091,8418,30536,2,239.0,43336.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,edit,True,50,2.75,0.0,14.01,0.47,2.24,0.12,14.49,15,14,1091,8419,30536,2,236.0,45790.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,hover,True,50,2.43,0.0,2.26,0.37,2.52,0.0,2.63,7026,7024,7030,8421,30544,2,172.0,11318.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,semanticTokens,True,50,2.97,0.0,20.57,0.4,2.61,0.19,20.98,13,12,1092,8423,30548,2,240.0,67102.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,semanticTokens after typing burst,True,50,2.56,0.0,64.73,0.53,3.56,0.63,65.26,24,22,1101,8423,30548,2,238.0,179881.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,hover after edit,True,50,2.49,0.0,2.66,11.61,2.57,0.0,14.28,22,20,1099,8421,30544,2,242.0,44336.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,hover after typing burst,True,50,2.01,0.0,54.46,9.26,3.0,0.53,63.73,22,20,1099,8420,30544,2,241.0,175038.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition,True,50,2.05,0.0,2.3,0.38,2.48,0.0,2.68,7022,7021,7023,8427,30556,2,170.0,10606.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition after edit,True,50,2.63,0.0,4.88,7.49,2.54,0.03,12.37,20,18,1103,8427,30556,2,231.0,39207.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition after typing burst,True,50,3.02,0.0,55.17,7.01,3.09,0.54,62.19,20,18,1103,8427,30556,2,239.0,173794.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,completions,True,50,2.54,0.0,3.81,0.32,2.44,0.02,4.14,6584,6582,6591,8423,30540,2,171.0,16417.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,completions after edit,True,50,2.33,0.0,10.69,4.38,2.81,0.08,15.07,24,22,1101,8423,30540,2,262.0,45516.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,completions after typing burst,True,50,2.09,0.0,61.2,3.26,3.92,0.59,64.47,24,22,1101,8423,30540,2,264.0,177214.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,code actions,True,50,2.93,0.0,1.98,0.51,2.1,0.0,2.49,5691,5690,5692,8439,30586,2,212.0,12469.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,code actions after edit,True,50,2.31,0.0,14.84,0.34,2.58,0.13,15.18,22,19,1101,8439,30586,2,236.0,47209.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,code actions after typing burst,True,50,2.97,0.0,61.54,0.54,2.96,0.6,62.08,26,22,1105,8439,30586,2,238.0,174345.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,code actions after cradle edit,True,50,2.28,0.0,158.86,1.82,4.65,1.58,160.69,2757,1408,5909,8439,30586,100,399.0,365096.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,documentSymbols after edit,True,50,2.55,0.0,7.8,3.3,2.61,0.08,11.11,16,17,1097,8419,30536,2,236.0,35903.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,documentSymbols after typing burst,True,50,2.25,0.0,57.84,3.09,3.49,0.58,60.94,20,18,1097,8419,30536,2,237.0,169810.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,hole fit suggestions,True,50,2.05,0.0,13.13,4.5,6.83,0.11,17.65,20,18,1097,8846,38048,10,313.0,48283.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,eval execute single-line code lens,True,50,2.23,0.0,22.41,5.3,8.58,0.19,27.73,7,5,1096,8871,38128,16,439.0,77375.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T10:18:16.592109Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,eval execute multi-line code lens,True,50,2.86,0.0,22.48,5.12,8.29,0.19,27.6,4,3,1089,8871,38128,12,374.0,79123.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,1.76,0.0,12.62,0.02,0.74,0.12,12.65,15,12,1178,2738,9647,51,177.0,27594.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,0.97,0.0,12.45,0.02,0.8,0.12,12.47,15,12,1178,2738,9647,51,177.0,27535.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,1.0,0.0,0.85,0.01,0.78,0.0,0.87,1793,1792,1794,2739,9651,2,123.0,3434.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,0.97,0.0,21.69,0.01,1.03,0.21,21.71,11,9,1176,2742,9659,52,182.0,44277.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,0.96,0.0,64.87,0.02,1.39,0.65,64.89,21,18,1184,2742,9659,249,187.0,128394.0
